127.0.0.1 - - [15/Apr/2021:15:45:55 +0200] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:29 +0200] "GET /ProgrammaBiennale2020/m/ProcedureProgramma HTTP/1.1" 200 8063
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:29 +0200] "GET /ProgrammaBiennale2020/xava/style/layout.css?ox=6.1.2 HTTP/1.1" 200 728
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:29 +0200] "GET /ProgrammaBiennale2020/xava/style/terra.css?ox=6.1.2 HTTP/1.1" 200 72412
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:29 +0200] "GET /ProgrammaBiennale2020/xava/js/dwr-engine.js?ox=6.1.2 HTTP/1.1" 200 47370
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:29 +0200] "GET /ProgrammaBiennale2020/xava/style/materialdesignicons.css?ox=6.1.2 HTTP/1.1" 200 97683
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:29 +0200] "GET /ProgrammaBiennale2020/dwr/interface/Folders.js?ox=6.1.2 HTTP/1.1" 200 508
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:29 +0200] "GET /ProgrammaBiennale2020/dwr/interface/Modules.js?ox=6.1.2 HTTP/1.1" 200 985
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:29 +0200] "GET /ProgrammaBiennale2020/xava/editors/calendar/skins/aqua/theme.css?ox=6.1.2 HTTP/1.1" 200 5595
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:29 +0200] "GET /ProgrammaBiennale2020/xava/style/yahoo-treeview/treeview.css?ox=6.1.2 HTTP/1.1" 200 3874
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:29 +0200] "GET /ProgrammaBiennale2020/xava/style/custom.css?ox=6.1.2 HTTP/1.1" 200 1133
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:29 +0200] "GET /ProgrammaBiennale2020/xava/style/smoothness/jquery-ui.css?ox=6.1.2 HTTP/1.1" 200 35212
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:29 +0200] "GET /ProgrammaBiennale2020/xava/editors/style/c3.css?ox=6.1.2 HTTP/1.1" 200 2003
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:29 +0200] "GET /ProgrammaBiennale2020/xava/editors/style/discussionEditor.css?ox=6.1.2 HTTP/1.1" 200 2691
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:30 +0200] "GET /ProgrammaBiennale2020/dwr/interface/Module.js?ox=6.1.2 HTTP/1.1" 200 1144
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:30 +0200] "GET /ProgrammaBiennale2020/dwr/util.js?ox=6.1.2 HTTP/1.1" 200 46702
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:30 +0200] "GET /ProgrammaBiennale2020/dwr/interface/Tab.js?ox=6.1.2 HTTP/1.1" 200 1007
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:30 +0200] "GET /ProgrammaBiennale2020/dwr/interface/View.js?ox=6.1.2 HTTP/1.1" 200 555
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:30 +0200] "GET /ProgrammaBiennale2020/xava/js/openxava.js?ox=6.1.2 HTTP/1.1" 200 40912
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:30 +0200] "GET /ProgrammaBiennale2020/xava/editors/calendar/calendar.js?ox=6.1.2 HTTP/1.1" 200 49465
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:30 +0200] "GET /ProgrammaBiennale2020/xava/js/calendar.js?ox=6.1.2 HTTP/1.1" 200 4793
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:30 +0200] "GET /ProgrammaBiennale2020/xava/js/jquery.js?ox=6.1.2 HTTP/1.1" 200 95931
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:30 +0200] "GET /ProgrammaBiennale2020/xava/js/jquery-ui.js?ox=6.1.2 HTTP/1.1" 200 239564
0:0:0:0:0:0:0:1 - - [15/Apr/2021:15:46:30 +0200] "GET /ProgrammaBiennale2020/xava/js/jquery.sorttable.js?ox=6.1.2 HTTP/1.1" 200 8889
